Hyperparameter,Value,,,Hyperparameter,Learning Rate 0 (lr0):,Learning Rate 1 (lr1),Momentum,Batch,Weight Decay,Optimizer
Learning Rate 0 (lr0):,0.000564,,,Value,0.000564,3.809089,0.886762,32,6.55E-05,Adam
Learning Rate 1 (lr1),3.809089,,,,,,,,,
Momentum,0.886762,,,Hyperparameter,Learning Rate 0 (lr0):,Learning Rate 1 (lr1),Momentum,Batch,Weight Decay,Optimizer
Batch,32,,,Value,0.000564,3.809089,0.886762,32,6.55053E-05,Adam
Weight Decay,6.55E-05,,,,,,,,,
Optimizer,Adam,,,,,,,,,
