                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                   2.17,                 3.6871,                 2.0635,                0.00387,                0.56976,                0.01396,                0.00425,                 2.1571,                 3.1864,                  2.503,             0.00020006,             0.00020006,             0.00020006
                      2,                 1.8867,                 3.4993,                 1.8596,                0.00426,                0.61905,                0.03517,                0.01175,                 1.7486,                 3.1376,                 2.1544,             0.00027765,             0.00027765,             0.00027765
                      3,                 1.7242,                 3.3896,                 1.7495,                0.00439,                0.63492,                0.03613,                0.01472,                 1.6953,                 3.1394,                 2.1103,             0.00021378,             0.00021378,             0.00021378
